State,Status/API Vendor ,"Information as of date
(Date Completing the Survey)",Member support contact phone number,Member support contact email,"Do Members (Beneficiaries) have ability to view records of when and with whom their data have been shared via the API?
(drop-down list)",Production Base URL for Claims Data (CARIN BB),"Production Base URL for Member Health Data (PDex), if different then claims URL","Production Base URL for Formulary, if different then claims URL","Production Base URL for CHIP data, if different then Medicaid","Status
(drop-down list)",Patient Access API Implementation Date,FHIR Capability Statement Link,"Data Refresh Frequency (e.g. Real-Time, Hourly, Daily, Weekly, Monthly) ","Are claims, encounters, and clinical data with dates of service on or after January 1, 2016 available?
(drop-down list) ","FHIR Version 
(drop-down list)",Authentication Implementation Details,"Authentication Protocol 
(drop-down list)",IG(s) and version(s) Supported URL(s),Does the API use the recommended Implementation Guides (Y/N drop-down list),Sandbox/Test URL(s),API Registration Info,Developer Support Contact Info,Provider Directory Production Base URL,"Status 
(drop-down list)",Provider Directory API Implementation Date,FHIR Capability Statement Link,"Data Refresh Frequency (e.g. Real-Time, Hourly, Daily, Weekly, Monthly) ","Is the API Public?
(Y/N drop-down list) ","FHIR Version
(drop-down list)
",IG(s) and version(s) Supported URL(s),Does the API use the recommended Implementation Guide (Y/N drop-down list),Please provide a link to the published provider directory on your state website,How often is the published Provider Directory refreshed? ,Sandbox/Test URL,"API registration Info (URL, email)",Developer Support Contact Info
Georgia,1up (Gainwell),4/27/23,,"CareEvolution: fhir@careevolution.com

b.Well: support@icanbwell.com

OneRecord: support@onerecord.com

Flexpa: support@flexpa.com

mPowered: nandini@mpoweredhealth.com

1upHealth Patient App: support@1up.health",No,https://api.georgiafhir.com/r4/Explanationofbenefits,,"https://api.georgiafhir.com/r4/public/MedicationKnowledge

https://api.georgiafhir.com/r4/public/List",,Active,6/17/22,https://api.georgiafhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application.
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data:

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/

1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/","https://api.georgiafhir.com/r4/public/Practitioner

https://api.georgiafhir.com/r4/public/Organization

https://api.georgiafhir.com/r4/public/Location",Active,6/17/22,https://api.georgiafhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net:
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://api.georgiafhir.com/r4/public/Practitioner,Weekly,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register",1upHealth Support Portal: https://1upsupport.force.com/s/
Hawaii,Not  Implemented; MCO Enrollees >90%,N/A,N/A,N/A,,,,,,Not Yet Started,,,,,,,,,,,,,,Not Yet Started,,,,,,,,,,,,
Idaho,Safhir from Onyx,4/21/23,866-686-4752,idparticipantservices@gainwelltechnologies.com,Yes,https://api-idmedicaid.safhir.io/v1/api/carin-bb/, ,https://api-idmedicaid.safhir.io/v1/api/secure-formulary, ,Active,1/15/23,"https://api-idmedicaid.safhir.io/v1/api

 (URL to multiple Capability Statements)",Weekly,No,4.0.1,Identity Management is integrated with ID.Me ,Oauth 2.0,"Carin-BB (1.0.0)
DaVinci Payer Data Exchange US Drug Formulary (1.0.0)",Yes,https://api-ida-uat.safhir.io/v1/api,https://portal.safhir.io/portal/,support@onyxhealth.io,https://api-idmedicaid.safhir.io/v1/api/provider-directory,Active,1/15/23,https://api-idmedicaid.safhir.io/v1/api/provider-directory/metadata,Weekly,Yes,4.0.1,PVD     - R4 - https://hl7.org/fhir/us/carin-bb/artifacts.html#3  - FHIR 4.0.1,Yes,Yes,Daily,https://api-ida-uat.safhir.io/v1/api,https://portal.safhir.io/portal/,support@onyxhealth.io
Illinois,Not Yet Implemented,6/1/23,,,,,,,,Not yet started,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana,Not Yet Implemented,5/5/23,TBD,TBD,,,,,,Not yet started,,,, , ,TBD, ,TBD, ,TBD,TBD,TBD,,Not Yet Started,,,, , ,,,,,,,
Iowa,1up (Gainwell),8/4/23,,"CareEvolution: fhir@careevolution.com

OneRecord: support@onerecord.com",No,https://api.iowaFHIR.com/r4/Explanationofbenefits,,"https://api.iowafhir.com/r4/public/MedicationKnowledge

https://api.iowafhir.com/r4/public/List",,Active,,https://api.iowafhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application. 
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data: 

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/

1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal: 
https://1upsupport.force.com/s/","https://api.iowafhir.com/r4/public/Practitioner

https://api.iowafhir.com/r4/public/Organization

https://api.iowafhir.com/r4/public/Location",Active,,https://api.iowafhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net:
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://api.iowaFHIR.com/r4/public/Practitioner,Weekly,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register",1upHealth Support Portal: https://1upsupport.force.com/s/
Kansas,1up (Gainwell),4/26/23,"KMAP: 800-766-9012

1upHealth: 888-344-7187","CareEvolution: fhir@careevolution.com

OneRecord: support@onerecord.com

Note: These are the email addresses to contact specific applications. There is not a general member support email address. ",No,https://api.kansasfhir.com/r4/ExplanationOfBenefits,,"https://api.kansasfhir.com/r4/public/MedicationKnowledge
https://api.kansasfhir.com/r4/public/List
",,Active,7/1/21,https://api.kansasfhir.com/r4/metadata,Claims - Daily,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application.
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/
1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide
Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/","https://api.kansasfhir.com/r4/Public/Practitioner

https://api.kansasfhir.com/r4/public/Organization

https://api.kansasfhir.com/r4/public/Location",Active,7/1/21,https://api.kansasfhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://portal.kmap-state-ks.us/PublicPage/ProviderPricing/ProviderDirectorySearch,,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide
Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/ https://portal.kmap-state-ks.us/PublicPage/ProviderPricing/ProviderDirectorySearch
"
Kentucky,1up (Gainwell),4/27/23,855-509-2450,"CareEvolution: fhir@careevolution.com

OneRecord: support@onerecord.com

Flexpa: support@flexpa.com

1upHealth Patient App: support@1up.health",No,https://api.kentuckyfhir.com/r4/Explanationofbenefits,,"https://api.kentuckyfhir.com/r4/public/MedicationKnowledge

https://api.kentuckyfhir.com/r4/public/List",,Active,3/30/21,https://api.kentuckyfhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application.
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data:
CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/
1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/","https://api.kentuckyfhir.com/r4/public/Practitioner

https://api.kentuckyfhir.com/r4/public/Organization

https://api.kentuckyfhir.com/r4/public/Location",Active,3/30/21,https://api.kentuckyfhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net:
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://api.kentuckyfhir.com/r4/public/Practitioner,Weekly,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register",1upHealth Support Portal: https://1upsupport.force.com/s/
Louisiana,1up (Gainwell),4/26/23,225-342-3855,mmisclaims@la.gov,No,https://api.louisianafhir.com/r4/Explanationofbenefits,,"https://api.louisianafhir.com/r4/public/MedicationKnowledge
https://api.louisianafhir.com/r4/public/List",,Active,3/2/22,https://api.louisianafhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application. 
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data: 

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/
1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide
Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal: 
https://1upsupport.force.com/s/","https://api.louisianafhir.com/r4/public/Practitioner

https://api.louisianafhir.com/r4/public/Organization

https://api.louisianafhir.com/r4/public/Location",Active,3/2/22,https://api.louisianafhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net:
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://api.louisianafhir.com/r4/public/Practitioner,Weekly,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide
Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal: 
https://1upsupport.force.com/s/"
Maine,1up (Gainwell),4/27/23,,"CareEvolution: fhir@careevolution.com

OneRecord: support@onerecord.com",No,https://api.mainefhir.com/r4/Explanationofbenefits,,"https://api.mainefhir.com/r4/public/MedicationKnowledge

https://api.mainefhir.com/r4/public/List",,Active,11/19/21,https://api.mainefhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application.
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data:

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/

1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/","https://maineproviderdirectory.verityanalytics.org/fhir/Practitioner

https://maineproviderdirectory.verityanalytics.org/fhir/Organization

https://maineproviderdirectory.verityanalytics.org/fhir/PractitionerRole

https://maineproviderdirectory.verityanalytics.org/fhir/Location

https://maineproviderdirectory.verityanalytics.org/fhir/OrganizationAffiliation",Active,11/19/21,https://maineproviderdirectory.verityanalytics.org/fhir/metadata,Weekly,Yes,4.0.1,http://hl7.org/fhir/us/davinci-pdex-plan-net/,Yes,https://www.maine.gov/dhhs/oms/providers/provider-directory-api,Weekly,"https://devmaineproviderdirectory.verityanalytics.org/fhir/Practitioner
https://devmaineproviderdirectory.verityanalytics.org/fhir/Organization
https://devmaineproviderdirectory.verityanalytics.org/fhir/PractitionerRole
https://devmaineproviderdirectory.verityanalytics.org/fhir/Location
https://devmaineproviderdirectory.verityanalytics.org/fhir/OrganizationAffiliation",N/A (Anonymous access enabled),Kevin Rogers; Human Services Research Institute; krogers@hsri.org; tel:1-617-844-2301
Maryland,Safhir from Onyx,6/27/23,"Senthil Annamalai
632-251-9006",Senthil.Annamalai@maryland.gov,No,https://api-crsp-prd.safhir.io/v1/api/carin-bb/openapi.json,,https://api-crsp-prd.safhir.io/v1/api/secure-formulary/openapi.json,,Active,8/30/21,https://api-crsp-prd.safhir.io/v1/api,,Yes,4.0.1,Authentication handled by ID.me,Oauth 2.0,,Yes,https://dev.safhir.io/,,info@onyxhealth.io,https://md-medicaid.convergent-pd.com/fhir/{resource},Active,8/30/21,https://maryland-medicaid-fhir-api.readme.io/reference/search,Real-Time,Yes,4.0.1,"Davinci pdex Plan Net, Release 1 - US Realm STU v1.1.0",Yes,https://health.maryland.gov/mmcp/Pages/Interoperability.aspx,Yes,https://maryland-medicaid-fhir-api.readme.io/reference/maryland-medicaid-api,,support@leaporbit.com
Massachusetts,1up (Gainwell),4/26/23,800-841-2900,"CareEvolution: fhir@careevolution.com

OneRecord: support@onerecord.com

1upHealth Patient App: support@1up.health",No,https://api.masshealthfhir.com/r4/Explanationofbenefits,,"https://api.masshealthfhir.com/r4/public/MedicationKnowledge
https://api.masshealthfhir.com/r4/public/List",,Active,12/16/22,https://api.masshealthfhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application. 
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data: 

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/
1.2.0  -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide
Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal: 
https://1upsupport.force.com/s/","https://api.masshealthfhir.com/r4/public/Practitioner

https://api.masshealthfhir.com/r4/public/Organization

https://api.masshealthfhir.com/r4/public/Location",Active,12/16/22,https://api.masshealthfhir.com/r4/metadata,Weekly,Yes,4.0.1,,Yes,https://masshealth.ehs.state.ma.us/providerdirectory/,Nightly,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide
Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal: 
https://1upsupport.force.com/s/"
Michigan,Salesforce/MiHIN,5/2/23,Beneficiary Help Line: 800-642-3195,myhealthbutton@michigan.gov,Yes,https://api.interopstation.com/mdhhs/fhir/,https://api.interopstation.com/mdhhs/fhir/,https://api.interopstation.com/mdhhs/fhir/,https://api.interopstation.com/mdhhs/fhir/,Active, 10/31/2021,https://api.interopstation.com/mdhhs/fhir/metadata,"Claims - Daily
Clinical - Real-time (based-upon receipt from sender/provider)
Drug Formulary - Monthly (refreshed upon receipt of data)",Yes,4.0.1,"Patient authentication utilizes State of Michigan single sign-on known as ""MILOGIN"", in combination with user onboarding to our Medicaid beneficiary portal or web app known as myHealthPortal or myHealthButton.",Oauth 2.0,"
CPCDS: CARIN C4BB v1.2.0: http://hl7.org/fhir/us/carin-bb/2022Jan/

Clinical: US Core v3.1.1: http://hl7.org/fhir/us/core/STU3.1.1/general-guidance.html

Drug Formulary: DaVinci Payer Data Exchange US Drug Formulary v1.0.0: http://hl7.org/fhir/us/davinci-drug-formulary/STU1/",Yes,"
https://api.interopstation.com/dev1/fhir/","Developer navigates to https://interopstation.com/ and signs up for a new account. After creating an account they create their application through the InterOp Station 3rd party Developer Portal (Name, Client Type, Authorization Code grant type, scope(s), Callback URLs / Redirect URIs, Privacy Policy PDF, Privacy Policy attestation, and security attestation) and then submit for approval prior to promoting the application for production client id and client secret credentials.

User Guide: https://mihin.org/wp-content/uploads/2022/08/InterOp-Station-Third-Party-Developer-Portal-User-Guide-v1-8-18-22.pdf",help@mihin.org,https://api.interopstation.com/mdhhs/fhir/ ,Active,10/31/21,https://api.interopstation.com/mdhhs/fhir/metadata ,Daily,Yes,4.0.1,,No,"https://myhbcld.state.mi.us/myHBPublic/
(click ""Find a Doctor"")",Real-Time,https://api.interopstation.com/dev1/fhir/,"Developer navigates to https://interopstation.com/ and signs up for a new account. After creating an account they create their application through the InterOp Station 3rd party Developer Portal (Name, Client Type, Authorization Code grant type, scope(s), Callback URLs / Redirect URIs, Privacy Policy PDF, Privacy Policy attestation, and security attestation) and then submit for approval prior to promoting the application for production client id and client secret credentials.

User Guide: https://mihin.org/wp-content/uploads/2022/08/InterOp-Station-Third-Party-Developer-Portal-User-Guide-v1-8-18-22.pdf",help@mihin.org
Minnesota,Not Yet Implemented,5/5/23,"Members enrolled in health plans contact their MCO, else 800-657-3739.",DHS.info@state.mn.us,No, , ,, ,Not yet started, , , ,, , , , , , , , , ,Not Yet Started, , , , , , , , , , , , 
Mississippi,Not Yet Implemented,6/15/23,,,,,,,,In Development,,,,,,,,,,,,,,,,,,,,,,,,,,
